family,tool,Filename,Match,Mismatch,Gap,IC,GapAC,LFPR,FlipScore,MeanPairwiseID,AlignmentLength,sp
RF00019,mafft,RF00019_mafft.fasta,0.556677,0.148768,0.294556,0.35597,0.758743,0.835817,0.666667,0.451129,142,0.6608701739359599
RF00026,mafft,RF00026_mafft.fasta,0.386248,0.102386,0.511367,0.216422,0.78193,0.835301,0.790193,0.32176,219,0.814924290005423
RF00031,mafft,RF00031_mafft.fasta,0.399102,0.368267,0.232631,-0.441998,0.704574,0.52945,0.590559,0.300969,84,0.6316240472646913
RF00044,mafft,RF00044_mafft.fasta,0.976667,0.008333,0.015,0.965285,1.0,0.99301,0.986555,0.963333,120,1.0
RF00045,mafft,RF00045_mafft.fasta,0.588375,0.132481,0.279144,0.425305,0.811071,0.832567,0.688041,0.494239,281,0.8767439880612562
RF00049,mafft,RF00049_mafft.fasta,0.575136,0.211252,0.213612,0.095066,0.690515,0.790342,0.658291,0.46687,95,0.6801269586599583
RF00050,mafft,RF00050_mafft.fasta,0.381627,0.137431,0.480942,0.21403,0.883433,0.908137,0.816302,0.329511,262,0.9556601632274428
RF00057,mafft,RF00057_mafft.fasta,0.76765,0.129083,0.103267,0.449634,0.635274,0.928868,0.809829,0.679199,73,0.7748306184229494
RF00058,mafft,RF00058_mafft.fasta,0.904624,0.070809,0.024566,0.776828,0.777778,0.966571,0.872093,0.833333,173,0.967967967967968
RF00066,mafft,RF00066_mafft.fasta,0.663988,0.216071,0.11994,0.120612,0.770786,0.912465,0.718599,0.543693,70,0.7257013836976918
RF00074,mafft,RF00074_mafft.fasta,0.540147,0.188387,0.271467,0.124776,0.697863,0.838972,0.730479,0.478199,94,0.7771984644228194
RF00077,mafft,RF00077_mafft.fasta,0.905325,0.089941,0.004734,0.763943,0.0,0.993138,0.846429,0.851479,169,0.9844776119402984
RF00085,mafft,RF00085_mafft.fasta,0.74375,0.120455,0.135795,0.483477,0.86797,0.91455,0.748276,0.65323,88,0.8636493025903786
RF00097,mafft,RF00097_mafft.fasta,0.889259,0.101111,0.00963,0.518128,0.0,0.995653,0.840374,0.811296,108,0.9955073006364658
RF00102,mafft,RF00102_mafft.fasta,0.576745,0.194712,0.228543,0.218252,0.786893,0.864222,0.657005,0.461559,208,0.7611526359057708
RF00121,mafft,RF00121_mafft.fasta,0.757752,0.187984,0.054264,0.406137,0.743795,0.885937,0.750977,0.654208,129,0.7505324003650745
RF00124,mafft,RF00124_mafft.fasta,0.91401,0.076329,0.009662,0.794583,0.5,0.984595,0.869903,0.866184,207,0.9847590953785644
RF00132,mafft,RF00132_mafft.fasta,0.810374,0.130952,0.058673,0.638401,0.930151,0.900441,0.80756,0.741342,98,0.9111527967257844
RF00139,mafft,RF00139_mafft.fasta,0.836571,0.096406,0.067023,0.534575,0.714405,0.966403,0.776229,0.759401,142,0.9698501872659177
RF00147,mafft,RF00147_mafft.fasta,0.618541,0.180851,0.200608,0.35467,0.869668,0.743374,0.65745,0.515431,94,0.83883964544722
RF00158,mafft,RF00158_mafft.fasta,0.773126,0.108569,0.118306,0.555398,0.62486,0.927503,0.716963,0.703875,79,0.9493436781090712
RF00175,mafft,RF00175_mafft.fasta,0.830548,0.081551,0.087901,0.643809,0.378787,0.940599,0.743844,0.781786,44,0.9689432747308676
RF00180,mafft,RF00180_mafft.fasta,0.902287,0.085239,0.012474,0.721686,0.433013,1.0,0.852564,0.848579,37,0.9404255319148936
RF00182,mafft,RF00182_mafft.fasta,0.856061,0.125758,0.018182,0.674005,0.710557,0.926353,0.798165,0.787273,110,0.980721393034826
RF00186,mafft,RF00186_mafft.fasta,0.793327,0.088044,0.118628,0.610272,0.510818,0.928419,0.799719,0.735162,83,0.9293020457280384
RF00200,mafft,RF00200_mafft.fasta,0.657128,0.08691,0.255962,0.693672,0.95535,0.872939,0.789305,0.588567,111,0.8751297781972629
RF00202,mafft,RF00202_mafft.fasta,0.852564,0.096154,0.051282,0.771504,1.0,0.867144,0.787879,0.794872,78,0.9285714285714286
RF00207,mafft,RF00207_mafft.fasta,0.916667,0.041667,0.041667,0.809421,1.0,0.964259,0.931915,0.853241,48,1.0
RF00216,mafft,RF00216_mafft.fasta,0.963815,0.01122,0.024965,0.938972,1.0,0.988282,0.936401,0.950402,310,0.9889828841235492
RF00220,mafft,RF00220_mafft.fasta,0.869186,0.130814,0.0,0.603566,0.0,0.947329,0.770588,0.813601,86,1.0
RF00227,mafft,RF00227_mafft.fasta,0.574468,0.138298,0.287234,0.605892,0.936027,0.799436,0.823656,0.406383,94,0.568904593639576
RF00228,mafft,RF00228_mafft.fasta,0.965473,0.023093,0.011434,0.913965,0.81414,0.995249,0.937307,0.951304,578,0.9961469695499716
RF00229,mafft,RF00229_mafft.fasta,0.86426,0.10755,0.02819,0.617775,0.337939,0.968326,0.802652,0.81929,259,0.9711894984743106
RF00230,mafft,RF00230_mafft.fasta,0.303448,0.203102,0.49345,0.018139,0.892931,0.682253,0.761488,0.213687,458,0.5999565255195201
RF00235,mafft,RF00235_mafft.fasta,0.93675,0.053435,0.009815,0.87515,1.0,1.0,0.948352,0.911668,131,0.8891352549889135
RF00238,mafft,RF00238_mafft.fasta,0.734028,0.209954,0.056019,0.265784,0.559367,0.892193,0.666667,0.65129,90,0.784550788609571
RF00248,mafft,RF00248_mafft.fasta,0.663403,0.127929,0.208668,0.527811,0.799955,0.914604,0.743506,0.593314,89,0.968705062726236
RF00249,mafft,RF00249_mafft.fasta,0.651249,0.199185,0.149566,0.12895,0.804297,0.898359,0.754028,0.549094,99,0.94686334900308
RF00255,mafft,RF00255_mafft.fasta,0.728363,0.152445,0.119192,0.405036,0.853081,0.911968,0.79223,0.655084,89,0.9753274111170732
RF00261,mafft,RF00261_mafft.fasta,0.877541,0.066194,0.056265,0.745765,0.961538,0.970511,0.853751,0.820331,235,0.9660071029934044
RF00271,mafft,RF00271_mafft.fasta,0.694056,0.10271,0.203234,0.554703,0.819067,0.904865,0.762136,0.61039,104,0.9405109884161524
RF00276,mafft,RF00276_mafft.fasta,0.799324,0.105405,0.09527,0.557319,0.689894,0.940312,0.789726,0.724538,74,0.9354581673306772
RF00292,mafft,RF00292_mafft.fasta,0.828179,0.097938,0.073883,0.722172,0.973373,0.900871,0.842014,0.742955,97,0.9205607476635514
RF00310,mafft,RF00310_mafft.fasta,0.945652,0.034783,0.019565,0.915254,1.0,0.994836,0.934066,0.91087,92,1.0
RF00312,mafft,RF00312_mafft.fasta,0.911692,0.060945,0.027363,0.806684,1.0,0.96923,0.882206,0.857711,134,0.957900207900208
RF00317,mafft,RF00317_mafft.fasta,0.821429,0.108631,0.06994,0.722533,0.95,0.955455,0.821053,0.740575,96,0.951532033426184
RF00321,mafft,RF00321_mafft.fasta,0.889388,0.089029,0.021583,0.649251,0.982733,0.993315,0.877717,0.795478,139,0.8793290043290043
RF00329,mafft,RF00329_mafft.fasta,0.849462,0.102748,0.04779,0.669575,1.0,0.964941,0.816425,0.785842,93,0.9771790808240888
RF00333,mafft,RF00333_mafft.fasta,0.776923,0.158654,0.064423,0.508959,0.875189,0.923235,0.724272,0.687607,104,0.8679290508149569
RF00336,mafft,RF00336_mafft.fasta,0.94902,0.026144,0.024837,0.914903,1.0,0.986563,0.930263,0.913725,153,0.9592391304347826
RF00337,mafft,RF00337_mafft.fasta,0.914485,0.046248,0.039267,0.835163,1.0,0.979784,0.908772,0.862827,191,0.949741315594974
RF00362,mafft,RF00362_mafft.fasta,0.935937,0.051562,0.0125,0.803277,0.0,0.98767,0.907437,0.900937,80,0.9809523809523808
RF00368,mafft,RF00368_mafft.fasta,0.744318,0.178267,0.077415,0.383635,0.721909,0.900271,0.716236,0.656439,88,0.7091292875989446
RF00375,mafft,RF00375_mafft.fasta,0.890164,0.053162,0.056674,0.760494,1.0,0.977361,0.881778,0.857538,105,0.9990061315931054
RF00382,mafft,RF00382_mafft.fasta,0.916923,0.083077,0.0,0.738236,0.0,0.976638,0.91875,0.856923,65,1.0
RF00388,mafft,RF00388_mafft.fasta,0.725806,0.108871,0.165323,0.615515,0.975758,0.914501,0.803523,0.595699,124,0.836748182419035
RF00390,mafft,RF00390_mafft.fasta,0.956522,0.043478,0.0,0.888334,0.0,0.977778,0.909091,0.936232,23,1.0
RF00406,mafft,RF00406_mafft.fasta,0.842069,0.125385,0.032545,0.516685,0.90505,0.983233,0.783299,0.761528,139,0.966822262118492
RF00410,mafft,RF00410_mafft.fasta,0.797318,0.14023,0.062452,0.495413,0.837947,0.948557,0.761574,0.712373,145,0.896598972351358
RF00416,mafft,RF00416_mafft.fasta,0.761274,0.134973,0.103753,0.486821,0.79311,0.935301,0.771111,0.671365,151,0.9319241192411925
RF00429,mafft,RF00429_mafft.fasta,0.812925,0.125589,0.061486,0.478662,0.856384,0.959489,0.782403,0.72854,147,0.9339551643138954
RF00430,mafft,RF00430_mafft.fasta,0.686897,0.191724,0.121379,0.440328,0.960526,0.877897,0.676389,0.53931,145,0.6548013245033113
RF00431,mafft,RF00431_mafft.fasta,0.840059,0.108584,0.051357,0.549514,0.596556,0.966997,0.775123,0.76704,141,0.969747179506274
RF00434,mafft,RF00434_mafft.fasta,0.636869,0.159333,0.203798,0.532681,0.958308,0.930765,0.783847,0.554308,127,0.8023390013079942
RF00439,mafft,RF00439_mafft.fasta,0.839785,0.050538,0.109677,0.824692,0.987179,0.958641,0.856522,0.761529,93,0.9818181818181818
RF00446,mafft,RF00446_mafft.fasta,0.611549,0.135909,0.252543,0.235828,0.838351,0.916858,0.809615,0.534729,96,0.8954073445702092
RF00454,mafft,RF00454_mafft.fasta,0.939266,0.048023,0.012712,0.818928,1.0,1.0,0.909483,0.893426,59,0.9537602976348658
RF00459,mafft,RF00459_mafft.fasta,0.767608,0.174011,0.05838,0.408532,0.885316,0.954937,0.719577,0.66516,295,0.7917398038203407
RF00462,mafft,RF00462_mafft.fasta,0.90566,0.09434,0.0,0.734637,0.0,0.953802,0.814103,0.854088,53,1.0
RF00472,mafft,RF00472_mafft.fasta,0.734007,0.164983,0.10101,0.493202,0.921634,0.873954,0.804422,0.585185,99,0.7674230145867099
RF00477,mafft,RF00477_mafft.fasta,0.73913,0.134783,0.126087,0.624034,0.924875,0.865566,0.813596,0.604348,115,0.7985347985347986
RF00488,mafft,RF00488_mafft.fasta,0.710526,0.165944,0.123529,0.468574,0.950052,0.953666,0.777674,0.54582,646,0.5944392956441149
RF00490,mafft,RF00490_mafft.fasta,0.763889,0.175287,0.060824,0.336895,0.551633,0.953392,0.728023,0.669951,72,0.8389729001347507
RF00492,mafft,RF00492_mafft.fasta,0.834491,0.146991,0.018519,0.567273,0.938743,0.930621,0.769231,0.738426,144,0.9639423076923076
RF00501,mafft,RF00501_mafft.fasta,0.89916,0.097689,0.003151,0.70944,1.0,0.971468,0.864606,0.856658,68,0.9915433403805496
RF00502,mafft,RF00502_mafft.fasta,0.933824,0.036765,0.029412,0.880694,1.0,1.0,0.924242,0.867647,34,0.859375
RF00509,mafft,RF00509_mafft.fasta,0.800893,0.125,0.074107,0.555399,0.644216,0.928008,0.781081,0.724802,112,0.9025358324145536
RF00513,mafft,RF00513_mafft.fasta,0.61873,0.249216,0.132053,0.127533,0.775475,0.826261,0.679051,0.503396,116,0.6822247446083995
RF00517,mafft,RF00517_mafft.fasta,0.778182,0.17013,0.051688,0.388433,0.701964,0.904262,0.676984,0.712102,55,0.9818303582106211
RF00518,mafft,RF00518_mafft.fasta,0.68254,0.225198,0.092262,0.332397,0.918145,0.82071,0.701597,0.54127,168,0.5301530153015301
RF00521,mafft,RF00521_mafft.fasta,0.725595,0.214286,0.060119,0.247889,0.428369,0.914425,0.69488,0.647497,84,0.8579684850081505
RF00527,mafft,RF00527_mafft.fasta,0.796591,0.136364,0.067045,0.505539,0.863228,0.946556,0.786207,0.7,88,0.8436342922244375
RF00530,mafft,RF00530_mafft.fasta,0.767857,0.127381,0.104762,0.540505,0.927404,0.92242,0.750602,0.694236,84,0.9293131848456636
RF00539,mafft,RF00539_mafft.fasta,0.912,0.056,0.032,0.81423,0.622474,0.982902,0.897297,0.853333,75,0.9379407616361072
RF00540,mafft,RF00540_mafft.fasta,0.770102,0.13962,0.090278,0.542505,0.95,0.915753,0.762868,0.706335,171,0.9704238345905464
RF00541,mafft,RF00541_mafft.fasta,0.785714,0.117236,0.09705,0.634221,0.934046,0.940778,0.783594,0.70874,161,0.978600201409869
RF00543,mafft,RF00543_mafft.fasta,0.746137,0.179249,0.074614,0.347236,0.651168,0.91268,0.714667,0.650142,151,0.9115765797427426
RF00550,mafft,RF00550_mafft.fasta,0.861221,0.113171,0.025607,0.626548,0.994984,0.981457,0.809481,0.803579,151,0.9893718452047112
RF00553,mafft,RF00553_mafft.fasta,0.651577,0.125184,0.223239,0.390937,0.810258,0.933262,0.752709,0.549039,211,0.8332507356357441
RF00559,mafft,RF00559_mafft.fasta,0.371281,0.205187,0.423532,0.234781,0.884403,0.762103,0.726469,0.287824,138,0.745977145522388
RF00562,mafft,RF00562_mafft.fasta,0.842995,0.115252,0.041753,0.518092,0.68939,0.960224,0.791449,0.765942,138,0.969642661204784
RF00591,mafft,RF00591_mafft.fasta,0.843254,0.09127,0.065476,0.571814,0.465566,0.969025,0.800134,0.769907,72,0.8927689850442864
RF00604,mafft,RF00604_mafft.fasta,0.724082,0.143673,0.132245,0.390021,0.675647,0.929884,0.714286,0.634254,105,0.933124189882216
RF00616,mafft,RF00616_mafft.fasta,0.903846,0.060541,0.035613,0.809667,0.458647,0.974601,0.875,0.861046,117,0.92221608179055
RF00622,mafft,RF00622_mafft.fasta,0.8625,0.083929,0.053571,0.609494,0.939059,0.989275,0.853526,0.77239,80,0.9660303622425972
RF00642,mafft,RF00642_mafft.fasta,0.723795,0.168976,0.107229,0.31809,0.814762,0.884153,0.779777,0.636894,80,0.8958201225956457
RF00644,mafft,RF00644_mafft.fasta,0.705139,0.182491,0.112369,0.321551,0.627248,0.88012,0.703644,0.626644,84,0.9258968821240636
RF00645,mafft,RF00645_mafft.fasta,0.212542,0.138102,0.649356,-0.011649,0.906067,0.735632,0.833375,0.149149,376,0.6992954977523217
RF00648,mafft,RF00648_mafft.fasta,0.485726,0.241673,0.272601,0.013095,0.898325,0.883407,0.712834,0.364203,194,0.7382159824907917
RF00649,mafft,RF00649_mafft.fasta,0.72876,0.13286,0.13838,0.473585,0.892924,0.898096,0.784689,0.644357,89,0.950603354811413
RF00654,mafft,RF00654_mafft.fasta,0.635913,0.230134,0.133953,0.132461,0.817809,0.867053,0.6533,0.535847,85,0.8972426087979511
RF00664,mafft,RF00664_mafft.fasta,0.772156,0.092593,0.135251,0.519566,0.904114,0.946756,0.85352,0.67239,112,0.9954030327214684
RF00665,mafft,RF00665_mafft.fasta,0.642581,0.243441,0.113978,0.154758,0.604185,0.864644,0.600262,0.54552,75,0.6933077870535104
