family,tool,sp
RF00019,mafft,0.6608701739359599
RF00026,mafft,0.814924290005423
RF00031,mafft,0.6316240472646913
RF00044,mafft,1.0
RF00045,mafft,0.8767439880612562
RF00049,mafft,0.6801269586599583
RF00050,mafft,0.9556601632274428
RF00057,mafft,0.7748306184229494
RF00058,mafft,0.967967967967968
RF00066,mafft,0.7257013836976918
RF00074,mafft,0.7771984644228194
RF00077,mafft,0.9844776119402984
RF00085,mafft,0.8636493025903786
RF00097,mafft,0.9955073006364658
RF00102,mafft,0.7611526359057708
RF00121,mafft,0.7505324003650745
RF00124,mafft,0.9847590953785644
RF00132,mafft,0.9111527967257844
RF00139,mafft,0.9698501872659177
RF00147,mafft,0.83883964544722
RF00158,mafft,0.9493436781090712
RF00175,mafft,0.9689432747308676
RF00180,mafft,0.9404255319148936
RF00182,mafft,0.980721393034826
RF00186,mafft,0.9293020457280384
RF00200,mafft,0.8751297781972629
RF00202,mafft,0.9285714285714286
RF00207,mafft,1.0
RF00216,mafft,0.9889828841235492
RF00220,mafft,1.0
RF00227,mafft,0.568904593639576
RF00228,mafft,0.9961469695499716
RF00229,mafft,0.9711894984743106
RF00230,mafft,0.5999565255195201
RF00235,mafft,0.8891352549889135
RF00238,mafft,0.784550788609571
RF00248,mafft,0.968705062726236
RF00249,mafft,0.94686334900308
RF00255,mafft,0.9753274111170732
RF00261,mafft,0.9660071029934044
RF00271,mafft,0.9405109884161524
RF00276,mafft,0.9354581673306772
RF00292,mafft,0.9205607476635514
RF00310,mafft,1.0
RF00312,mafft,0.957900207900208
RF00317,mafft,0.951532033426184
RF00321,mafft,0.8793290043290043
RF00329,mafft,0.9771790808240888
RF00333,mafft,0.8679290508149569
RF00336,mafft,0.9592391304347826
RF00337,mafft,0.949741315594974
RF00362,mafft,0.9809523809523808
RF00368,mafft,0.7091292875989446
RF00375,mafft,0.9990061315931054
RF00382,mafft,1.0
RF00388,mafft,0.836748182419035
RF00390,mafft,1.0
RF00406,mafft,0.966822262118492
RF00410,mafft,0.896598972351358
RF00416,mafft,0.9319241192411925
RF00429,mafft,0.9339551643138954
RF00430,mafft,0.6548013245033113
RF00431,mafft,0.969747179506274
RF00434,mafft,0.8023390013079942
RF00439,mafft,0.9818181818181818
RF00446,mafft,0.8954073445702092
RF00454,mafft,0.9537602976348658
RF00459,mafft,0.7917398038203407
RF00462,mafft,1.0
RF00472,mafft,0.7674230145867099
RF00477,mafft,0.7985347985347986
RF00488,mafft,0.5944392956441149
RF00490,mafft,0.8389729001347507
RF00492,mafft,0.9639423076923076
RF00501,mafft,0.9915433403805496
RF00502,mafft,0.859375
RF00509,mafft,0.9025358324145536
RF00513,mafft,0.6822247446083995
RF00517,mafft,0.9818303582106211
RF00518,mafft,0.5301530153015301
RF00521,mafft,0.8579684850081505
RF00527,mafft,0.8436342922244375
RF00530,mafft,0.9293131848456636
RF00539,mafft,0.9379407616361072
RF00540,mafft,0.9704238345905464
RF00541,mafft,0.978600201409869
RF00543,mafft,0.9115765797427426
RF00550,mafft,0.9893718452047112
RF00553,mafft,0.8332507356357441
RF00559,mafft,0.745977145522388
RF00562,mafft,0.969642661204784
RF00591,mafft,0.8927689850442864
RF00604,mafft,0.933124189882216
RF00616,mafft,0.92221608179055
RF00622,mafft,0.9660303622425972
RF00642,mafft,0.8958201225956457
RF00644,mafft,0.9258968821240636
RF00645,mafft,0.6992954977523217
RF00648,mafft,0.7382159824907917
RF00649,mafft,0.950603354811413
RF00654,mafft,0.8972426087979511
RF00664,mafft,0.9954030327214684
RF00665,mafft,0.6933077870535104
RF00683,mafft,0.997560975609756
RF00684,mafft,0.934046072785198
RF00694,mafft,0.950880055950577
RF00698,mafft,0.9962891953738636
RF00701,mafft,0.9576728000545864
RF00704,mafft,0.6792873051224945
RF00709,mafft,0.9974131069249138
RF00717,mafft,0.9206107423929206
RF00725,mafft,0.99247311827957
RF00742,mafft,0.8189151737107789
RF00744,mafft,0.9819344080044468
RF00770,mafft,0.9944108057755008
RF00782,mafft,0.8015584183616513
RF00815,mafft,0.9565217391304348
RF00819,mafft,0.8392282958199357
RF00824,mafft,0.8382978723404255
RF00828,mafft,0.9889380530973452
RF00847,mafft,1.0
RF00848,mafft,1.0
RF00855,mafft,0.9624664879356568
RF00857,mafft,0.980997624703088
RF00858,mafft,0.8649525411510273
RF00877,mafft,0.9937007874015747
RF00885,mafft,0.9990586336740184
