tool1,tool2,delta_IC,delta_FlipScore,delta_MeanPairwiseID,delta_Mismatch,delta_Match,label
mafft,clustal,0.06839100000000004,0.013191000000000064,-0.036138,-0.01755599999999999,-0.04167900000000002,0
mafft,tcoffee,0.193437,-0.021305999999999936,-0.05678099999999997,-0.036738999999999994,-0.07223200000000007,1
mafft,muscle,0.180017,-0.04695499999999997,-0.07091199999999998,-0.03487799999999999,-0.08755400000000002,1
clustal,mafft,-0.06839100000000004,-0.013191000000000064,0.036138,0.01755599999999999,0.04167900000000002,1
clustal,tcoffee,0.12504599999999996,-0.034497,-0.020642999999999967,-0.019183000000000006,-0.030553000000000052,1
clustal,muscle,0.11162599999999998,-0.06014600000000003,-0.03477399999999997,-0.017322000000000004,-0.045875,1
tcoffee,mafft,-0.193437,0.021305999999999936,0.05678099999999997,0.036738999999999994,0.07223200000000007,0
tcoffee,clustal,-0.12504599999999996,0.034497,0.020642999999999967,0.019183000000000006,0.030553000000000052,0
tcoffee,muscle,-0.013419999999999987,-0.025649000000000033,-0.014131000000000005,0.0018610000000000015,-0.015321999999999947,1
muscle,mafft,-0.180017,0.04695499999999997,0.07091199999999998,0.03487799999999999,0.08755400000000002,0
muscle,clustal,-0.11162599999999998,0.06014600000000003,0.03477399999999997,0.017322000000000004,0.045875,0
muscle,tcoffee,0.013419999999999987,0.025649000000000033,0.014131000000000005,-0.0018610000000000015,0.015321999999999947,0
mafft,clustal,0.024167999999999995,0.015508000000000077,-0.0016590000000000216,-0.0014850000000000002,-0.01945600000000003,1
mafft,tcoffee,0.168064,0.03769699999999998,-0.08818300000000001,-0.024819000000000008,-0.101551,1
mafft,muscle,0.151285,0.05526300000000006,-0.08823200000000003,-0.016952999999999996,-0.098993,1
clustal,mafft,-0.024167999999999995,-0.015508000000000077,0.0016590000000000216,0.0014850000000000002,0.01945600000000003,0
clustal,tcoffee,0.14389600000000002,0.022188999999999903,-0.08652399999999999,-0.023334000000000008,-0.08209499999999997,0
clustal,muscle,0.127117,0.039754999999999985,-0.08657300000000001,-0.015467999999999996,-0.07953699999999997,1
tcoffee,mafft,-0.168064,-0.03769699999999998,0.08818300000000001,0.024819000000000008,0.101551,0
tcoffee,clustal,-0.14389600000000002,-0.022188999999999903,0.08652399999999999,0.023334000000000008,0.08209499999999997,1
tcoffee,muscle,-0.016779000000000002,0.01756600000000008,-4.900000000002125e-05,0.007866000000000012,0.0025580000000000047,1
muscle,mafft,-0.151285,-0.05526300000000006,0.08823200000000003,0.016952999999999996,0.098993,0
muscle,clustal,-0.127117,-0.039754999999999985,0.08657300000000001,0.015467999999999996,0.07953699999999997,0
muscle,tcoffee,0.016779000000000002,-0.01756600000000008,4.900000000002125e-05,-0.007866000000000012,-0.0025580000000000047,0
mafft,clustal,0.006328,0.015997999999999957,0.006413999999999975,0.009172999999999987,-0.009172999999999987,1
mafft,tcoffee,-0.298986,0.15596899999999997,0.049711000000000005,0.07789200000000002,0.05126900000000001,1
mafft,muscle,0.129282,0.0006169999999999787,-0.004277000000000031,-0.08615899999999999,-0.005925000000000014,1
clustal,mafft,-0.006328,-0.015997999999999957,-0.006413999999999975,-0.009172999999999987,0.009172999999999987,0
clustal,tcoffee,-0.305314,0.139971,0.04329700000000003,0.06871900000000003,0.060441999999999996,0
clustal,muscle,0.12295400000000001,-0.015380999999999978,-0.010691000000000006,-0.09533199999999997,0.003247999999999973,1
tcoffee,mafft,0.298986,-0.15596899999999997,-0.049711000000000005,-0.07789200000000002,-0.05126900000000001,0
tcoffee,clustal,0.305314,-0.139971,-0.04329700000000003,-0.06871900000000003,-0.060441999999999996,1
tcoffee,muscle,0.428268,-0.155352,-0.053988000000000036,-0.164051,-0.05719400000000002,1
muscle,mafft,-0.129282,-0.0006169999999999787,0.004277000000000031,0.08615899999999999,0.005925000000000014,0
muscle,clustal,-0.12295400000000001,0.015380999999999978,0.010691000000000006,0.09533199999999997,-0.003247999999999973,0
muscle,tcoffee,-0.428268,0.155352,0.053988000000000036,0.164051,0.05719400000000002,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0016809999999999325,0.0,0.0,0.0,1
mafft,muscle,0.0,0.0,0.0,0.0,0.0,1
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0016809999999999325,0.0,0.0,0.0,1
clustal,muscle,0.0,0.0,0.0,0.0,0.0,1
tcoffee,mafft,0.0,-0.0016809999999999325,0.0,0.0,0.0,0
tcoffee,clustal,0.0,-0.0016809999999999325,0.0,0.0,0.0,0
tcoffee,muscle,0.0,-0.0016809999999999325,0.0,0.0,0.0,1
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0016809999999999325,0.0,0.0,0.0,0
mafft,clustal,0.02443400000000001,-0.007315999999999989,-0.028978999999999977,-0.0068100000000000105,-0.039609000000000005,1
mafft,tcoffee,0.09231499999999998,-0.01812999999999998,-0.06476899999999997,-0.020867000000000024,-0.07505400000000007,1
mafft,muscle,0.09905599999999998,-0.029521999999999937,-0.07145200000000007,-0.018541000000000002,-0.08401999999999998,1
clustal,mafft,-0.02443400000000001,0.007315999999999989,0.028978999999999977,0.0068100000000000105,0.039609000000000005,0
clustal,tcoffee,0.06788099999999997,-0.01081399999999999,-0.03578999999999999,-0.014057000000000014,-0.03544500000000006,0
clustal,muscle,0.07462199999999997,-0.022205999999999948,-0.042473000000000094,-0.011730999999999991,-0.04441099999999998,1
tcoffee,mafft,-0.09231499999999998,0.01812999999999998,0.06476899999999997,0.020867000000000024,0.07505400000000007,0
tcoffee,clustal,-0.06788099999999997,0.01081399999999999,0.03578999999999999,0.014057000000000014,0.03544500000000006,1
tcoffee,muscle,0.006740999999999997,-0.011391999999999958,-0.0066830000000001055,0.0023260000000000225,-0.008965999999999918,1
muscle,mafft,-0.09905599999999998,0.029521999999999937,0.07145200000000007,0.018541000000000002,0.08401999999999998,0
muscle,clustal,-0.07462199999999997,0.022205999999999948,0.042473000000000094,0.011730999999999991,0.04441099999999998,0
muscle,tcoffee,-0.006740999999999997,0.011391999999999958,0.0066830000000001055,-0.0023260000000000225,0.008965999999999918,0
mafft,clustal,0.00015799999999999148,-0.015809000000000073,-0.026582999999999968,0.022337999999999997,-0.03925000000000001,0
mafft,tcoffee,-0.21860400000000002,0.18195899999999998,0.033865000000000034,0.065555,0.04779800000000001,0
mafft,muscle,0.084152,0.004881999999999942,-0.044538999999999995,0.003581000000000001,-0.05659599999999998,1
clustal,mafft,-0.00015799999999999148,0.015809000000000073,0.026582999999999968,-0.022337999999999997,0.03925000000000001,1
clustal,tcoffee,-0.218762,0.19776800000000005,0.060448,0.043217000000000005,0.08704800000000001,0
clustal,muscle,0.08399400000000001,0.020691000000000015,-0.017956000000000027,-0.018756999999999996,-0.017345999999999973,1
tcoffee,mafft,0.21860400000000002,-0.18195899999999998,-0.033865000000000034,-0.065555,-0.04779800000000001,1
tcoffee,clustal,0.218762,-0.19776800000000005,-0.060448,-0.043217000000000005,-0.08704800000000001,1
tcoffee,muscle,0.302756,-0.17707700000000004,-0.07840400000000003,-0.061974,-0.10439399999999999,1
muscle,mafft,-0.084152,-0.004881999999999942,0.044538999999999995,-0.003581000000000001,0.05659599999999998,0
muscle,clustal,-0.08399400000000001,-0.020691000000000015,0.017956000000000027,0.018756999999999996,0.017345999999999973,0
muscle,tcoffee,-0.302756,0.17707700000000004,0.07840400000000003,0.061974,0.10439399999999999,0
mafft,clustal,0.150148,0.029005999999999976,-0.05979699999999999,-0.02717,-0.07192199999999999,1
mafft,tcoffee,0.243052,0.043127000000000026,-0.08223799999999998,-0.04253699999999999,-0.09537699999999999,1
mafft,muscle,0.244384,0.037968,-0.093449,-0.044787999999999994,-0.10938799999999999,1
clustal,mafft,-0.150148,-0.029005999999999976,0.05979699999999999,0.02717,0.07192199999999999,0
clustal,tcoffee,0.09290399999999999,0.01412100000000005,-0.02244099999999999,-0.015366999999999992,-0.023455000000000004,0
clustal,muscle,0.09423599999999999,0.008962000000000026,-0.033652000000000015,-0.017617999999999995,-0.037466,1
tcoffee,mafft,-0.243052,-0.043127000000000026,0.08223799999999998,0.04253699999999999,0.09537699999999999,0
tcoffee,clustal,-0.09290399999999999,-0.01412100000000005,0.02244099999999999,0.015366999999999992,0.023455000000000004,1
tcoffee,muscle,0.0013319999999999999,-0.005159000000000025,-0.011211000000000026,-0.002251000000000003,-0.014010999999999996,1
muscle,mafft,-0.244384,-0.037968,0.093449,0.044787999999999994,0.10938799999999999,0
muscle,clustal,-0.09423599999999999,-0.008962000000000026,0.033652000000000015,0.017617999999999995,0.037466,0
muscle,tcoffee,-0.0013319999999999999,0.005159000000000025,0.011211000000000026,0.002251000000000003,0.014010999999999996,0
mafft,clustal,-0.03632100000000005,-0.002670999999999979,0.003202999999999956,-0.0026349999999999985,0.002634000000000025,1
mafft,tcoffee,-0.06046400000000007,0.06378099999999998,0.006059999999999954,0.003822999999999993,0.008294000000000024,0
mafft,muscle,0.001542999999999961,0.0021370000000000555,-0.026075999999999988,-0.008829000000000004,-0.029602999999999935,1
clustal,mafft,0.03632100000000005,0.002670999999999979,-0.003202999999999956,0.0026349999999999985,-0.002634000000000025,0
clustal,tcoffee,-0.024143000000000026,0.06645199999999996,0.0028569999999999984,0.0064579999999999915,0.005659999999999998,0
clustal,muscle,0.03786400000000001,0.0048080000000000345,-0.029278999999999944,-0.006194000000000005,-0.03223699999999996,1
tcoffee,mafft,0.06046400000000007,-0.06378099999999998,-0.006059999999999954,-0.003822999999999993,-0.008294000000000024,1
tcoffee,clustal,0.024143000000000026,-0.06645199999999996,-0.0028569999999999984,-0.0064579999999999915,-0.005659999999999998,1
tcoffee,muscle,0.062007000000000034,-0.06164399999999992,-0.03213599999999994,-0.012651999999999997,-0.03789699999999996,1
muscle,mafft,-0.001542999999999961,-0.0021370000000000555,0.026075999999999988,0.008829000000000004,0.029602999999999935,0
muscle,clustal,-0.03786400000000001,-0.0048080000000000345,0.029278999999999944,0.006194000000000005,0.03223699999999996,0
muscle,tcoffee,-0.062007000000000034,0.06164399999999992,0.03213599999999994,0.012651999999999997,0.03789699999999996,0
mafft,clustal,-0.022895,-0.0007390000000000452,-0.006704999999999961,0.006153999999999993,-0.0005479999999999929,0
mafft,tcoffee,-0.02398,-0.003630000000000022,-0.007662999999999975,0.0075910000000000005,-0.0019850000000000145,0
mafft,muscle,-0.02398,-0.0007390000000000452,-0.007662999999999975,0.0075910000000000005,-0.0019850000000000145,1
clustal,mafft,0.022895,0.0007390000000000452,0.006704999999999961,-0.006153999999999993,0.0005479999999999929,1
clustal,tcoffee,-0.0010850000000000026,-0.002890999999999977,-0.0009580000000000144,0.0014370000000000077,-0.0014370000000000216,0
clustal,muscle,-0.0010850000000000026,0.0,-0.0009580000000000144,0.0014370000000000077,-0.0014370000000000216,1
tcoffee,mafft,0.02398,0.003630000000000022,0.007662999999999975,-0.0075910000000000005,0.0019850000000000145,1
tcoffee,clustal,0.0010850000000000026,0.002890999999999977,0.0009580000000000144,-0.0014370000000000077,0.0014370000000000216,1
tcoffee,muscle,0.0,0.002890999999999977,0.0,0.0,0.0,1
muscle,mafft,0.02398,0.0007390000000000452,0.007662999999999975,-0.0075910000000000005,0.0019850000000000145,0
muscle,clustal,0.0010850000000000026,0.0,0.0009580000000000144,-0.0014370000000000077,0.0014370000000000216,0
muscle,tcoffee,0.0,-0.002890999999999977,0.0,0.0,0.0,0
mafft,clustal,-0.03670300000000001,0.04753099999999999,0.010498000000000007,0.017286000000000024,0.0071590000000000265,1
mafft,tcoffee,-0.270203,0.16561499999999996,0.047931,0.058297000000000015,0.070492,0
mafft,muscle,-0.025591000000000003,0.07307200000000003,-0.024158000000000013,0.008643000000000012,-0.021398000000000028,1
clustal,mafft,0.03670300000000001,-0.04753099999999999,-0.010498000000000007,-0.017286000000000024,-0.0071590000000000265,0
clustal,tcoffee,-0.2335,0.11808399999999997,0.037432999999999994,0.04101099999999999,0.06333299999999997,0
clustal,muscle,0.01111200000000001,0.025541000000000036,-0.03465600000000002,-0.008643000000000012,-0.028557000000000055,1
tcoffee,mafft,0.270203,-0.16561499999999996,-0.047931,-0.058297000000000015,-0.070492,1
tcoffee,clustal,0.2335,-0.11808399999999997,-0.037432999999999994,-0.04101099999999999,-0.06333299999999997,1
tcoffee,muscle,0.24461200000000002,-0.09254299999999993,-0.07208900000000001,-0.049654000000000004,-0.09189000000000003,1
muscle,mafft,0.025591000000000003,-0.07307200000000003,0.024158000000000013,-0.008643000000000012,0.021398000000000028,0
muscle,clustal,-0.01111200000000001,-0.025541000000000036,0.03465600000000002,0.008643000000000012,0.028557000000000055,0
muscle,tcoffee,-0.24461200000000002,0.09254299999999993,0.07208900000000001,0.049654000000000004,0.09189000000000003,0
mafft,clustal,-0.09157399999999999,0.03705899999999995,-0.01250699999999999,0.014374999999999999,-0.014373999999999998,0
mafft,tcoffee,0.045947,0.03699399999999997,-0.013103000000000031,0.005091999999999985,-0.020930000000000004,0
mafft,muscle,-0.03311800000000001,-0.003581999999999974,-0.030620000000000036,0.0071340000000000015,-0.03115099999999993,1
clustal,mafft,0.09157399999999999,-0.03705899999999995,0.01250699999999999,-0.014374999999999999,0.014373999999999998,1
clustal,tcoffee,0.137521,-6.499999999998174e-05,-0.0005960000000000409,-0.009283000000000013,-0.006556000000000006,1
clustal,muscle,0.05845599999999998,-0.04064099999999993,-0.018113000000000046,-0.0072409999999999974,-0.01677699999999993,1
tcoffee,mafft,-0.045947,-0.03699399999999997,0.013103000000000031,-0.005091999999999985,0.020930000000000004,1
tcoffee,clustal,-0.137521,6.499999999998174e-05,0.0005960000000000409,0.009283000000000013,0.006556000000000006,0
tcoffee,muscle,-0.07906500000000001,-0.040575999999999945,-0.017517000000000005,0.002042000000000016,-0.010220999999999925,1
muscle,mafft,0.03311800000000001,0.003581999999999974,0.030620000000000036,-0.0071340000000000015,0.03115099999999993,0
muscle,clustal,-0.05845599999999998,0.04064099999999993,0.018113000000000046,0.0072409999999999974,0.01677699999999993,0
muscle,tcoffee,0.07906500000000001,0.040575999999999945,0.017517000000000005,-0.002042000000000016,0.010220999999999925,0
mafft,clustal,-0.019648,0.0005469999999999642,0.005279999999999951,0.005729999999999999,0.005910000000000082,1
mafft,tcoffee,0.0032600000000000406,-0.004761000000000015,0.001182999999999934,-0.0011830000000000035,0.0011830000000000451,1
mafft,muscle,0.0,-0.008333000000000035,0.0,0.0,0.0,1
clustal,mafft,0.019648,-0.0005469999999999642,-0.005279999999999951,-0.005729999999999999,-0.005910000000000082,0
clustal,tcoffee,0.02290800000000004,-0.005307999999999979,-0.004097000000000017,-0.0069130000000000025,-0.004727000000000037,0
clustal,muscle,0.019648,-0.008879999999999999,-0.005279999999999951,-0.005729999999999999,-0.005910000000000082,1
tcoffee,mafft,-0.0032600000000000406,0.004761000000000015,-0.001182999999999934,0.0011830000000000035,-0.0011830000000000451,0
tcoffee,clustal,-0.02290800000000004,0.005307999999999979,0.004097000000000017,0.0069130000000000025,0.004727000000000037,1
tcoffee,muscle,-0.0032600000000000406,-0.0035720000000000196,-0.001182999999999934,0.0011830000000000035,-0.0011830000000000451,1
muscle,mafft,0.0,0.008333000000000035,0.0,0.0,0.0,0
muscle,clustal,-0.019648,0.008879999999999999,0.005279999999999951,0.005729999999999999,0.005910000000000082,0
muscle,tcoffee,0.0032600000000000406,0.0035720000000000196,0.001182999999999934,-0.0011830000000000035,0.0011830000000000451,0
mafft,clustal,-0.01073200000000002,0.010485000000000078,-0.005450999999999984,0.00034000000000000696,-0.010272999999999977,0
mafft,tcoffee,-0.03257099999999996,0.03872500000000001,0.010480999999999963,0.006566000000000002,0.012639000000000067,0
mafft,muscle,0.05096200000000001,0.04339800000000005,-0.037005000000000066,-0.013882000000000005,-0.038177999999999934,1
clustal,mafft,0.01073200000000002,-0.010485000000000078,0.005450999999999984,-0.00034000000000000696,0.010272999999999977,1
clustal,tcoffee,-0.021838999999999942,0.028239999999999932,0.015931999999999946,0.006225999999999995,0.022912000000000043,0
clustal,muscle,0.06169400000000003,0.03291299999999997,-0.03155400000000008,-0.014222000000000012,-0.027904999999999958,1
tcoffee,mafft,0.03257099999999996,-0.03872500000000001,-0.010480999999999963,-0.006566000000000002,-0.012639000000000067,1
tcoffee,clustal,0.021838999999999942,-0.028239999999999932,-0.015931999999999946,-0.006225999999999995,-0.022912000000000043,1
tcoffee,muscle,0.08353299999999997,0.004673000000000038,-0.04748600000000003,-0.020448000000000008,-0.050817,1
muscle,mafft,-0.05096200000000001,-0.04339800000000005,0.037005000000000066,0.013882000000000005,0.038177999999999934,0
muscle,clustal,-0.06169400000000003,-0.03291299999999997,0.03155400000000008,0.014222000000000012,0.027904999999999958,0
muscle,tcoffee,-0.08353299999999997,-0.004673000000000038,0.04748600000000003,0.020448000000000008,0.050817,0
mafft,clustal,0.00016700000000002824,-0.003738000000000019,-6.20000000000065e-05,0.0,0.0,0
mafft,tcoffee,0.00016700000000002824,-0.003738000000000019,-6.20000000000065e-05,0.0,0.0,0
mafft,muscle,0.000304000000000082,0.0,-0.00015500000000001624,0.0,0.0,1
clustal,mafft,-0.00016700000000002824,0.003738000000000019,6.20000000000065e-05,0.0,0.0,1
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.00013700000000005375,0.003738000000000019,-9.300000000000974e-05,0.0,0.0,1
tcoffee,mafft,-0.00016700000000002824,0.003738000000000019,6.20000000000065e-05,0.0,0.0,1
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.00013700000000005375,0.003738000000000019,-9.300000000000974e-05,0.0,0.0,1
muscle,mafft,-0.000304000000000082,0.0,0.00015500000000001624,0.0,0.0,0
muscle,clustal,-0.00013700000000005375,-0.003738000000000019,9.300000000000974e-05,0.0,0.0,0
muscle,tcoffee,-0.00013700000000005375,-0.003738000000000019,9.300000000000974e-05,0.0,0.0,0
mafft,clustal,-0.02782499999999999,-0.01202000000000003,0.0071149999999999824,0.014221999999999985,0.0038880000000000026,1
mafft,tcoffee,0.142472,0.016163999999999956,-0.04644699999999996,-0.043739,-0.047507999999999995,1
mafft,muscle,0.141873,0.006054000000000004,-0.04702999999999996,-0.04005500000000001,-0.051192000000000015,1
