tool1,tool2,delta_IC,delta_FlipScore,delta_MeanPairwiseID,delta_Mismatch,delta_Match,label
mafft,clustal,0.13230799999999998,0.157401,-0.09584700000000002,-0.058232000000000006,-0.130977,0
mafft,tcoffee,0.489482,0.151408,-0.213325,-0.12742699999999998,-0.253433,0
mafft,muscle,0.45445199999999997,0.17221200000000003,-0.20846599999999998,-0.126185,-0.249853,1
clustal,mafft,-0.13230799999999998,-0.157401,0.09584700000000002,0.058232000000000006,0.130977,1
clustal,tcoffee,0.357174,-0.005993000000000026,-0.11747799999999997,-0.06919499999999998,-0.12245600000000001,0
clustal,muscle,0.322144,0.014811000000000019,-0.11261899999999997,-0.06795299999999999,-0.11887599999999998,1
tcoffee,mafft,-0.489482,-0.151408,0.213325,0.12742699999999998,0.253433,1
tcoffee,clustal,-0.357174,0.005993000000000026,0.11747799999999997,0.06919499999999998,0.12245600000000001,1
tcoffee,muscle,-0.035030000000000006,0.020804000000000045,0.004859000000000002,0.0012419999999999931,0.0035800000000000276,1
muscle,mafft,-0.45445199999999997,-0.17221200000000003,0.20846599999999998,0.126185,0.249853,0
muscle,clustal,-0.322144,-0.014811000000000019,0.11261899999999997,0.06795299999999999,0.11887599999999998,0
muscle,tcoffee,0.035030000000000006,-0.020804000000000045,-0.004859000000000002,-0.0012419999999999931,-0.0035800000000000276,0
mafft,clustal,-0.005358000000000002,0.0471140000000001,-0.021835999999999967,-0.006048999999999999,-0.027361000000000024,1
mafft,tcoffee,0.12194100000000001,0.0024020000000000152,-0.05924499999999999,-0.024136999999999992,-0.06187899999999996,0
mafft,muscle,-0.263761,0.13663500000000006,0.04912700000000003,0.047154,0.06339099999999998,1
clustal,mafft,0.005358000000000002,-0.0471140000000001,0.021835999999999967,0.006048999999999999,0.027361000000000024,0
clustal,tcoffee,0.127299,-0.044712000000000085,-0.037409000000000026,-0.018087999999999993,-0.03451799999999994,0
clustal,muscle,-0.258403,0.08952099999999996,0.070963,0.053203,0.090752,1
tcoffee,mafft,-0.12194100000000001,-0.0024020000000000152,0.05924499999999999,0.024136999999999992,0.06187899999999996,1
tcoffee,clustal,-0.127299,0.044712000000000085,0.037409000000000026,0.018087999999999993,0.03451799999999994,1
tcoffee,muscle,-0.385702,0.13423300000000005,0.10837200000000002,0.071291,0.12526999999999994,1
muscle,mafft,0.263761,-0.13663500000000006,-0.04912700000000003,-0.047154,-0.06339099999999998,0
muscle,clustal,0.258403,-0.08952099999999996,-0.070963,-0.053203,-0.090752,0
muscle,tcoffee,0.385702,-0.13423300000000005,-0.10837200000000002,-0.071291,-0.12526999999999994,0
mafft,clustal,-0.07816699999999999,-0.006600999999999968,0.019838999999999996,0.019539,0.017332000000000014,0
mafft,tcoffee,-0.042634000000000005,0.0035399999999999876,-0.01751400000000003,0.009105000000000002,-0.017012999999999945,0
mafft,muscle,-0.143235,0.044386999999999954,0.073206,0.04581099999999999,0.09040199999999998,1
clustal,mafft,0.07816699999999999,0.006600999999999968,-0.019838999999999996,-0.019539,-0.017332000000000014,1
