family,tool,Filename,Match,Mismatch,Gap,IC,GapAC,LFPR,FlipScore,MeanPairwiseID,AlignmentLength,sp
RF00001,mafft,RF00001_mafft.fasta,0.251826,0.119452,0.628722,0.272885,0.707357,0.651067,0.728499,0.197183,314,0.7242204235281089
RF00007,mafft,RF00007_mafft.fasta,0.465169,0.161918,0.372913,0.09811,0.832237,0.810313,0.752079,0.363341,257,0.6714874779100695
RF00008,mafft,RF00008_mafft.fasta,0.506162,0.15014,0.343697,0.346989,0.918699,0.87933,0.756768,0.412282,84,0.8063070034823946
RF00013,mafft,RF00013_mafft.fasta,0.358662,0.274343,0.366995,-0.286719,0.690137,0.671263,0.621932,0.25359,284,0.5541879012830273
RF00015,mafft,RF00015_mafft.fasta,0.34993,0.153047,0.497023,0.017677,0.803098,0.825584,0.772812,0.27211,286,0.74569422243669
RF00018,mafft,RF00018_mafft.fasta,0.654861,0.165325,0.179814,0.358408,0.85788,0.909428,0.72958,0.558949,425,0.8440443368669938
RF00030,mafft,RF00030_mafft.fasta,0.219915,0.123056,0.657029,0.08426,0.904327,0.749293,0.840602,0.138498,937,0.4963450208991781
RF00031,mafft,RF00031_mafft.fasta,0.399102,0.368267,0.232631,-0.441998,0.704574,0.52945,0.590559,0.300969,84,0.6316240472646913
RF00033,mafft,RF00033_mafft.fasta,0.893617,0.085106,0.021277,0.729305,1.0,0.989727,0.884409,0.792553,94,0.8595505617977528
RF00046,mafft,RF00046_mafft.fasta,0.930556,0.067708,0.001736,0.748118,0.0,1.0,0.929825,0.867361,96,1.0
RF00057,mafft,RF00057_mafft.fasta,0.76765,0.129083,0.103267,0.449634,0.635274,0.928868,0.809829,0.679199,73,0.7748306184229494
RF00059,mafft,RF00059_mafft.fasta,0.241819,0.134161,0.62402,0.03972,0.823339,0.711512,0.78579,0.184654,282,0.760704749813489
RF00064,mafft,RF00064_mafft.fasta,0.749831,0.181695,0.068475,0.435532,0.950902,0.945108,0.748299,0.60339,295,0.7751322751322751
RF00066,mafft,RF00066_mafft.fasta,0.663988,0.216071,0.11994,0.120612,0.770786,0.912465,0.718599,0.543693,70,0.7257013836976918
RF00068,mafft,RF00068_mafft.fasta,0.785567,0.169072,0.045361,0.486873,0.942308,0.932266,0.747917,0.651546,97,0.7721661054994389
RF00077,mafft,RF00077_mafft.fasta,0.905325,0.089941,0.004734,0.763943,0.0,0.993138,0.846429,0.851479,169,0.9844776119402984
RF00081,mafft,RF00081_mafft.fasta,0.833834,0.133133,0.033033,0.500721,0.61253,0.97113,0.80404,0.735736,111,0.8313157894736842
RF00089,mafft,RF00089_mafft.fasta,0.761134,0.138664,0.100202,0.404815,0.57179,0.921337,0.742564,0.666802,76,0.8920736515003942
RF00094,mafft,RF00094_mafft.fasta,0.678341,0.189247,0.132412,0.464495,0.639411,0.885363,0.700682,0.615361,105,0.6793966059082338
RF00101,mafft,RF00101_mafft.fasta,0.860324,0.100202,0.039474,0.717173,1.0,0.961224,0.830362,0.82279,152,0.9724503311258278
RF00151,mafft,RF00151_mafft.fasta,0.703409,0.118182,0.178409,0.504018,0.756031,0.891268,0.77944,0.639867,80,0.939596721891398
