family,tool,Match,Mismatch,Gap,IC,GapAC,LFPR,FlipScore,MeanPairwiseID,AlignmentLength
RF00001,mafft,0.251826,0.119452,0.628722,0.272885,0.707357,0.651067,0.728499,0.197183,314
RF00007,mafft,0.465169,0.161918,0.372913,0.09811,0.832237,0.810313,0.752079,0.363341,257
RF00008,mafft,0.506162,0.15014,0.343697,0.346989,0.918699,0.87933,0.756768,0.412282,84
RF00013,mafft,0.358662,0.274343,0.366995,-0.286719,0.690137,0.671263,0.621932,0.25359,284
RF00015,mafft,0.34993,0.153047,0.497023,0.017677,0.803098,0.825584,0.772812,0.27211,286
RF00018,mafft,0.654861,0.165325,0.179814,0.358408,0.85788,0.909428,0.72958,0.558949,425
RF00030,mafft,0.219915,0.123056,0.657029,0.08426,0.904327,0.749293,0.840602,0.138498,937
RF00031,mafft,0.399102,0.368267,0.232631,-0.441998,0.704574,0.52945,0.590559,0.300969,84
RF00033,mafft,0.893617,0.085106,0.021277,0.729305,1.0,0.989727,0.884409,0.792553,94
RF00046,mafft,0.930556,0.067708,0.001736,0.748118,0.0,1.0,0.929825,0.867361,96
RF00057,mafft,0.76765,0.129083,0.103267,0.449634,0.635274,0.928868,0.809829,0.679199,73
RF00059,mafft,0.241819,0.134161,0.62402,0.03972,0.823339,0.711512,0.78579,0.184654,282
RF00064,mafft,0.749831,0.181695,0.068475,0.435532,0.950902,0.945108,0.748299,0.60339,295
RF00066,mafft,0.663988,0.216071,0.11994,0.120612,0.770786,0.912465,0.718599,0.543693,70
RF00068,mafft,0.785567,0.169072,0.045361,0.486873,0.942308,0.932266,0.747917,0.651546,97
RF00077,mafft,0.905325,0.089941,0.004734,0.763943,0.0,0.993138,0.846429,0.851479,169
RF00081,mafft,0.833834,0.133133,0.033033,0.500721,0.61253,0.97113,0.80404,0.735736,111
RF00089,mafft,0.761134,0.138664,0.100202,0.404815,0.57179,0.921337,0.742564,0.666802,76
RF00094,mafft,0.678341,0.189247,0.132412,0.464495,0.639411,0.885363,0.700682,0.615361,105
RF00101,mafft,0.860324,0.100202,0.039474,0.717173,1.0,0.961224,0.830362,0.82279,152
RF00151,mafft,0.703409,0.118182,0.178409,0.504018,0.756031,0.891268,0.77944,0.639867,80
RF00157,mafft,0.825,0.101744,0.073256,0.561752,0.628479,0.948563,0.777647,0.755875,86
RF00162,mafft,0.256844,0.106554,0.636602,-0.108609,0.735674,0.718949,0.779161,0.207764,302
RF00164,mafft,0.755319,0.159574,0.085106,0.496086,0.610811,0.902789,0.747712,0.710905,47
RF00169,mafft,0.406955,0.252756,0.340289,-0.205951,0.775241,0.754442,0.689833,0.299791,130
RF00177,mafft,0.63461,0.162969,0.202421,0.327835,0.867256,0.923245,0.759765,0.569874,1920
RF00183,mafft,0.840278,0.106061,0.053662,0.559299,0.754147,0.97644,0.780612,0.747811,99
RF00184,mafft,0.976852,0.023148,0.0,0.93641,0.0,0.990832,0.95283,0.959877,54
RF00185,mafft,0.605952,0.255844,0.138203,0.137962,0.704951,0.821088,0.577436,0.489055,110
RF00190,mafft,0.751264,0.151264,0.097471,0.320044,0.668483,0.947245,0.711409,0.651872,150
RF00195,mafft,0.773753,0.137389,0.088859,0.526321,0.786545,0.916822,0.729339,0.687765,133
RF00203,mafft,0.686343,0.144676,0.168981,0.447621,0.896218,0.914917,0.752047,0.560475,96
RF00204,mafft,0.763285,0.138889,0.097826,0.552864,0.857143,0.935194,0.788767,0.671498,92
RF00220,mafft,0.869186,0.130814,0.0,0.603566,0.0,0.947329,0.770588,0.813601,86
RF00227,mafft,0.574468,0.138298,0.287234,0.605892,0.936027,0.799436,0.823656,0.406383,94
RF00228,mafft,0.965473,0.023093,0.011434,0.913965,0.81414,0.995249,0.937307,0.951304,578
RF00229,mafft,0.86426,0.10755,0.02819,0.617775,0.337939,0.968326,0.802652,0.81929,259
RF00236,mafft,0.738956,0.19759,0.063454,0.329218,0.789402,0.924706,0.727642,0.636489,83
RF00249,mafft,0.651249,0.199185,0.149566,0.12895,0.804297,0.898359,0.754028,0.549094,99
RF00260,mafft,0.793191,0.186149,0.02066,0.356298,0.878393,0.951145,0.738499,0.719478,179
RF00265,mafft,0.826724,0.086207,0.087069,0.637126,1.0,0.959908,0.767795,0.753908,145
RF00276,mafft,0.799324,0.105405,0.09527,0.557319,0.689894,0.940312,0.789726,0.724538,74
RF00288,mafft,0.772566,0.090708,0.136726,0.626582,0.712477,0.948325,0.772321,0.702981,113
RF00289,mafft,0.878086,0.089506,0.032407,0.645972,0.566113,0.967507,0.818466,0.818991,72
RF00293,mafft,0.892857,0.06456,0.042582,0.807132,0.88,0.975252,0.851595,0.840201,104
RF00301,mafft,0.893617,0.097872,0.008511,0.703525,1.0,0.99494,0.830108,0.817021,94
RF00304,mafft,0.740517,0.176724,0.082759,0.395184,0.589436,0.905999,0.692609,0.650544,116
RF00309,mafft,0.526495,0.205503,0.268003,0.105952,0.830144,0.81284,0.706265,0.405972,128
RF00313,mafft,0.990654,0.004673,0.004673,0.990654,0.0,0.995659,0.985849,0.984424,107
RF00319,mafft,0.866979,0.102941,0.03008,0.633481,0.780011,0.965779,0.831317,0.786096,187
RF00323,mafft,0.987692,0.006154,0.006154,0.984615,1.0,0.992733,0.984375,0.981538,65
RF00328,mafft,0.662466,0.228623,0.108911,0.234517,0.881197,0.913673,0.676364,0.541134,101
RF00338,mafft,0.932632,0.025263,0.042105,0.92778,0.958333,0.985024,0.908511,0.888421,95
RF00345,mafft,0.722502,0.151689,0.125809,0.42894,0.783775,0.897317,0.708999,0.626767,107
RF00363,mafft,0.928571,0.071429,0.0,0.857143,0.0,0.942909,0.913043,0.857143,70
RF00375,mafft,0.890164,0.053162,0.056674,0.760494,1.0,0.977361,0.881778,0.857538,105
RF00383,mafft,0.959322,0.040678,0.0,0.867875,0.0,0.996072,0.947009,0.927119,118
RF00385,mafft,0.95,0.042857,0.007143,0.852846,0.0,1.0,0.926829,0.917989,42
RF00388,mafft,0.725806,0.108871,0.165323,0.615515,0.975758,0.914501,0.803523,0.595699,124
RF00401,mafft,0.88367,0.079895,0.036435,0.690392,0.645502,0.980716,0.82751,0.827041,134
RF00420,mafft,0.712632,0.14,0.147368,0.410348,0.809377,0.933049,0.728212,0.608092,152
RF00428,mafft,0.846857,0.092571,0.060571,0.61166,1.0,0.972969,0.801151,0.780595,140
RF00434,mafft,0.636869,0.159333,0.203798,0.532681,0.958308,0.930765,0.783847,0.554308,127
RF00440,mafft,0.833333,0.125,0.041667,0.586473,0.707107,0.92384,0.738806,0.743137,68
RF00441,mafft,0.922222,0.073737,0.00404,0.799902,1.0,0.992869,0.870051,0.874747,198
RF00447,mafft,0.90404,0.068182,0.027778,0.819088,0.962013,0.946377,0.860583,0.858081,264
RF00452,mafft,0.496233,0.175289,0.328478,0.303278,0.932363,0.834765,0.765152,0.360824,181
RF00457,mafft,0.896529,0.041611,0.06186,0.799724,0.914366,0.976291,0.859826,0.847908,214
RF00458,mafft,0.670117,0.289855,0.040028,0.073251,0.80901,0.877106,0.581831,0.515298,207
RF00461,mafft,0.910714,0.061355,0.02793,0.818721,0.905003,0.986238,0.876895,0.861569,312
RF00471,mafft,0.741935,0.130376,0.127688,0.575787,0.890054,0.87898,0.757453,0.613978,124
RF00472,mafft,0.734007,0.164983,0.10101,0.493202,0.921634,0.873954,0.804422,0.585185,99
RF00485,mafft,0.759546,0.240351,0.000103,0.205708,0.0,0.879686,0.636648,0.685093,114
RF00490,mafft,0.763889,0.175287,0.060824,0.336895,0.551633,0.953392,0.728023,0.669951,72
RF00504,mafft,0.291685,0.186342,0.521973,-0.056789,0.873948,0.760241,0.796645,0.213255,211
RF00511,mafft,0.995968,0.004032,0.0,0.987352,0.0,1.0,0.991903,0.992742,248
RF00512,mafft,0.752193,0.213816,0.033991,0.348333,0.802951,0.865836,0.707506,0.617544,152
RF00516,mafft,0.757333,0.192,0.050667,0.487872,0.909091,0.946199,0.787634,0.554667,125
RF00532,mafft,0.701556,0.152287,0.146157,0.415623,0.652413,0.913006,0.702381,0.612871,101
RF00564,mafft,0.81181,0.107616,0.080574,0.480958,0.662139,0.961181,0.762778,0.72111,151
RF00575,mafft,0.794643,0.118552,0.086806,0.492807,0.58267,0.945556,0.756892,0.709028,96
RF00577,mafft,0.878012,0.086596,0.035392,0.613208,0.192102,0.973978,0.837652,0.811647,83
RF00581,mafft,0.772606,0.170213,0.057181,0.442241,0.833599,0.900537,0.752688,0.658435,94
RF00584,mafft,0.83037,0.117037,0.052593,0.560911,0.645805,0.954258,0.777528,0.753651,90
RF00592,mafft,0.82782,0.100752,0.071429,0.540403,0.770397,0.970935,0.805492,0.750042,70
RF00598,mafft,0.858366,0.095191,0.046443,0.590475,0.735308,0.968213,0.787989,0.789134,138
RF00604,mafft,0.724082,0.143673,0.132245,0.390021,0.675647,0.929884,0.714286,0.634254,105
RF00607,mafft,0.852941,0.107353,0.039706,0.595231,0.605016,0.943904,0.792537,0.773203,68
RF00608,mafft,0.814493,0.161739,0.023768,0.417645,0.616881,0.961403,0.797885,0.735652,75
RF00616,mafft,0.903846,0.060541,0.035613,0.809667,0.458647,0.974601,0.875,0.861046,117
RF00632,mafft,0.985577,0.014423,0.0,0.971154,0.0,0.986195,0.970874,0.971154,104
RF00639,mafft,0.708694,0.091734,0.199573,0.562145,0.714426,0.887971,0.707761,0.633991,106
RF00649,mafft,0.72876,0.13286,0.13838,0.473585,0.892924,0.898096,0.784689,0.644357,89
RF00668,mafft,0.766409,0.14396,0.08963,0.432843,0.790599,0.956835,0.751188,0.687316,74
RF00679,mafft,0.669775,0.292929,0.037296,0.063866,0.78728,0.822911,0.699765,0.581197,99
RF00681,mafft,0.969355,0.030645,0.0,0.892167,0.0,1.0,0.937705,0.947312,62
RF00691,mafft,0.646061,0.257879,0.096061,0.081674,0.742786,0.907491,0.697888,0.554697,100
RF00694,mafft,0.698541,0.140361,0.161098,0.433863,0.825554,0.906533,0.802954,0.628453,84
RF00702,mafft,0.625319,0.049107,0.325574,0.798007,0.931368,0.945958,0.925354,0.583451,112
RF00705,mafft,0.849802,0.09712,0.053077,0.645233,0.907031,0.966448,0.840389,0.779785,77
RF00707,mafft,0.981111,0.003333,0.015556,0.985362,1.0,1.0,0.990991,0.96303,75
RF00713,mafft,0.653509,0.269737,0.076754,0.038777,0.846559,0.829496,0.655556,0.510965,76
RF00715,mafft,0.952381,0.031963,0.015656,0.864734,0.909341,1.0,0.941138,0.916243,73
RF00716,mafft,0.679024,0.211573,0.109403,0.242912,0.829315,0.929895,0.702381,0.59209,79
RF00717,mafft,0.743325,0.20155,0.055125,0.187755,0.786694,0.938271,0.765142,0.631584,86
RF00728,mafft,0.682609,0.21413,0.103261,0.283236,0.935667,0.868994,0.734066,0.570773,92
RF00743,mafft,0.808007,0.106209,0.085784,0.547059,0.811282,0.952415,0.811774,0.730008,68
RF00750,mafft,0.832265,0.119658,0.048077,0.557627,0.962991,0.957827,0.827922,0.735043,78
RF00766,mafft,0.861607,0.015625,0.122768,0.927104,0.967106,0.95884,0.947368,0.787202,96
RF00772,mafft,0.925128,0.043077,0.031795,0.848512,0.901517,0.993651,0.917879,0.87641,75
RF00773,mafft,0.894118,0.092157,0.013725,0.7282,1.0,0.98965,0.84127,0.825098,85
RF00775,mafft,0.948276,0.024904,0.02682,0.926997,0.945187,0.98892,0.944767,0.915012,87
RF00785,mafft,0.8,0.123256,0.076744,0.620099,0.951311,0.936289,0.797647,0.682558,86
RF00790,mafft,0.780702,0.179825,0.039474,0.640351,1.0,0.780434,0.809735,0.561404,114
RF00794,mafft,0.857605,0.093851,0.048544,0.74402,0.954545,0.969591,0.885621,0.747573,103
RF00798,mafft,0.845395,0.098684,0.055921,0.732337,1.0,0.926358,0.806667,0.739035,76
RF00801,mafft,0.928806,0.047097,0.024096,0.841849,0.852116,0.98543,0.936807,0.890252,83
RF00804,mafft,0.863636,0.126263,0.010101,0.747475,0.0,0.861168,0.821429,0.727273,99
RF00816,mafft,0.873563,0.04023,0.086207,0.884118,0.954612,0.969312,0.936047,0.775862,87
RF00821,mafft,0.840136,0.136054,0.02381,0.631221,1.0,0.969927,0.75945,0.704082,98
RF00827,mafft,0.753535,0.09697,0.149495,0.629671,0.917047,0.941368,0.844898,0.615152,99
RF00834,mafft,0.719858,0.191489,0.088652,0.471807,0.966667,0.926671,0.777778,0.503546,94
RF00838,mafft,0.51,0.256818,0.233182,0.003647,0.817274,0.838434,0.710055,0.422844,100
RF00840,mafft,0.859155,0.133261,0.007584,0.609242,1.0,0.956845,0.823077,0.804803,71
RF00842,mafft,0.571883,0.16817,0.259947,0.30154,0.871337,0.901198,0.759081,0.451282,145
RF00843,mafft,0.822989,0.096552,0.08046,0.642573,1.0,0.964133,0.862791,0.697701,87
RF00847,mafft,0.952586,0.047414,0.0,0.869717,0.0,0.974403,0.912281,0.91954,58
RF00856,mafft,0.844512,0.085366,0.070122,0.735314,0.950277,0.936288,0.820988,0.727642,82
RF00858,mafft,0.668056,0.178472,0.153472,0.290917,0.866118,0.91472,0.739466,0.545741,90
RF00883,mafft,0.968586,0.031414,0.0,0.913459,0.0,1.0,0.94386,0.937173,191
RF00885,mafft,0.86778,0.107401,0.024819,0.657692,0.968422,0.960416,0.800725,0.794353,277
RF00886,mafft,0.840838,0.081501,0.077661,0.641552,0.973214,0.976334,0.812632,0.779695,191
RF00887,mafft,0.920468,0.061988,0.017544,0.780338,0.491566,0.990727,0.882979,0.873099,95
RF00903,mafft,0.861446,0.138554,0.0,0.722892,0.0,0.842567,0.786585,0.722892,83
RF00908,mafft,0.854015,0.10219,0.043796,0.717882,1.0,0.971429,0.860294,0.729927,137
RF00910,mafft,0.94006,0.038961,0.020979,0.821285,0.965969,1.0,0.939271,0.885947,77
RF00917,mafft,0.933566,0.02535,0.041084,0.906848,0.963446,0.994614,0.950486,0.884615,88
RF00919,mafft,0.967033,0.00641,0.026557,0.971074,0.981139,0.993968,0.976809,0.93956,78
RF00929,mafft,0.901606,0.058233,0.040161,0.808472,0.871013,0.96443,0.886179,0.835341,83
RF00932,mafft,0.984848,0.015152,0.0,0.969697,0.0,0.985046,0.969231,0.969697,66
RF00940,mafft,0.919355,0.064516,0.016129,0.870968,0.0,0.925181,0.877049,0.83871,62
RF00941,mafft,0.950617,0.049383,0.0,0.901235,0.0,0.95871,0.9375,0.901235,81
RF00946,mafft,0.938947,0.012632,0.048421,0.954405,1.0,0.981623,0.951064,0.909474,95
RF00958,mafft,0.950588,0.044706,0.004706,0.849755,1.0,1.0,0.928571,0.905882,85
RF00960,mafft,0.899642,0.035842,0.064516,0.901259,1.0,0.977572,0.913043,0.831541,93
RF00968,mafft,0.947059,0.032353,0.020588,0.902335,1.0,0.988825,0.919643,0.903922,85
RF00980,mafft,0.886598,0.030928,0.082474,0.914797,1.0,0.978554,0.930556,0.814433,97
RF00986,mafft,0.956667,0.026667,0.016667,0.915098,0.0,0.987042,0.925676,0.922222,75
RF01002,mafft,0.982143,0.015306,0.002551,0.95033,0.0,1.0,0.966495,0.964286,98
RF01019,mafft,0.95679,0.021605,0.021605,0.936254,1.0,0.98835,0.95625,0.919753,81
RF01024,mafft,0.977273,0.019886,0.002841,0.942541,0.0,0.994614,0.956897,0.958333,88
RF01031,mafft,0.962585,0.037415,0.0,0.899494,0.0,0.995242,0.924399,0.928571,98
RF01033,mafft,0.9677,0.0323,0.0,0.883106,0.0,1.0,0.94902,0.944444,86
RF01040,mafft,0.9625,0.0375,0.0,0.896692,0.0,1.0,0.940928,0.925,80
RF01045,mafft,0.707755,0.056713,0.235532,0.716194,0.942465,0.952699,0.880841,0.605633,108
RF01056,mafft,0.819915,0.148305,0.03178,0.579102,0.727671,0.888453,0.775641,0.710452,118
RF01059,mafft,0.956944,0.030556,0.0125,0.916727,0.9,1.0,0.932489,0.931597,80
RF01072,mafft,0.820606,0.116364,0.06303,0.532248,1.0,0.952381,0.78625,0.755051,33
RF01078,mafft,0.898305,0.073446,0.028249,0.797664,0.75,0.992042,0.873563,0.80226,59
RF01079,mafft,0.974359,0.025641,0.0,0.948718,0.0,0.974822,0.947368,0.948718,39
RF01083,mafft,0.97619,0.02381,0.0,0.922735,0.0,1.0,0.9875,0.952381,21
RF01085,mafft,0.940678,0.050847,0.008475,0.898305,1.0,0.943227,0.897436,0.881356,118
