family,tool,sp
RF00001,mafft,0.7242204235281089
RF00007,mafft,0.6714874779100695
RF00008,mafft,0.8063070034823946
RF00013,mafft,0.5541879012830273
RF00015,mafft,0.74569422243669
RF00018,mafft,0.8440443368669938
RF00030,mafft,0.4963450208991781
RF00031,mafft,0.6316240472646913
RF00033,mafft,0.8595505617977528
RF00046,mafft,1.0
RF00057,mafft,0.7748306184229494
RF00059,mafft,0.760704749813489
RF00064,mafft,0.7751322751322751
RF00066,mafft,0.7257013836976918
RF00068,mafft,0.7721661054994389
RF00077,mafft,0.9844776119402984
RF00081,mafft,0.8313157894736842
RF00089,mafft,0.8920736515003942
RF00094,mafft,0.6793966059082338
RF00101,mafft,0.9724503311258278
RF00151,mafft,0.939596721891398
RF00157,mafft,0.9720270360704008
RF00162,mafft,0.8022533690849133
RF00164,mafft,0.992619926199262
RF00169,mafft,0.6924097031709352
RF00177,mafft,0.9431393971237754
RF00183,mafft,0.8773766877927803
RF00184,mafft,1.0
RF00185,mafft,0.567087843996092
RF00190,mafft,0.8868694362017804
RF00195,mafft,0.8948017892950795
RF00203,mafft,0.8110119047619048
RF00204,mafft,0.8575409265064438
RF00220,mafft,1.0
RF00227,mafft,0.568904593639576
RF00228,mafft,0.9961469695499716
RF00229,mafft,0.9711894984743106
RF00236,mafft,0.7863595877338083
RF00249,mafft,0.94686334900308
RF00260,mafft,0.9753956828457924
RF00265,mafft,0.9872139112645442
RF00276,mafft,0.9354581673306772
RF00288,mafft,0.9626685670430872
RF00289,mafft,0.981747682996028
RF00293,mafft,0.9707459775719162
RF00301,mafft,1.0
RF00304,mafft,0.7798600960534559
RF00309,mafft,0.6451134296927348
RF00313,mafft,1.0
RF00319,mafft,0.967703109327984
RF00323,mafft,1.0
RF00328,mafft,0.7578208129389232
RF00338,mafft,0.9364358683314415
RF00345,mafft,0.8300719424460432
RF00363,mafft,1.0
RF00375,mafft,0.9990061315931054
RF00383,mafft,1.0
RF00385,mafft,0.977491961414791
RF00388,mafft,0.836748182419035
RF00401,mafft,0.962969342059938
RF00420,mafft,0.8527569919864141
RF00428,mafft,0.9890412355369794
RF00434,mafft,0.8023390013079942
RF00440,mafft,0.9533195020746889
RF00441,mafft,1.0
RF00447,mafft,0.9303062302006336
RF00452,mafft,0.6055141321310907
RF00457,mafft,0.94055006881897
RF00458,mafft,0.7876106194690266
